FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
AMERICAN EEL	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
CREEK CHUB	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	408		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
WHITE SUCKER	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	54		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	BACK-105-R-2016	BACK-105-R-2016		MBSS.2005.Fish	EPIEDMONT	1732.897944	acres			75	meters	7.625	meters	5414	488		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLACKNOSE DACE	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	89		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TESSELLATED DARTER	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	21		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
CREEK CHUB	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	56		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
AMERICAN EEL	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
WHITE SUCKER	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	41		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
MUMMICHOG	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	heteroclitus	No		Invertivore	X	No					
REDBREAST SUNFISH	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
SWALLOWTAIL SHINER	BACK-111-R-2016	BACK-111-R-2016		MBSS.2005.Fish	COASTAL	1878.788736	acres			75	meters	4.5	meters	535	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
ROSYSIDE DACE	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	44		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
CREEK CHUB	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	32		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	5		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
AMERICAN EEL	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLUE RIDGE SCULPIN	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	57		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLACKNOSE DACE	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	123		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
WHITE SUCKER	BELK-109-R-2016	BELK-109-R-2016		MBSS.2005.Fish	EPIEDMONT	217.2794265	acres			75	meters	2.3	meters	1019	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
CUTLIP MINNOW	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	117		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
AMERICAN EEL	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	208		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLACKNOSE DACE	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	264		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	895		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
RIVER CHUB	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	240		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
SPOTTAIL SHINER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	38		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
SWALLOWTAIL SHINER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	79		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
COMMON SHINER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	413		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
TESSELLATED DARTER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	164		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
CREEK CHUB	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
SEA LAMPREY	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	3		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
ROSYFACE SHINER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	135		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
SMALLMOUTH BASS	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
REDBREAST SUNFISH	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
NORTHERN HOGSUCKER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	98		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
MARGINED MADTOM	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	106		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
LONGNOSE DACE	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	615		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
CYPRINELLA SP.	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	65		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
WHITE SUCKER	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	347		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
ROSYSIDE DACE	BELK-303-R-2016	BELK-303-R-2016		MBSS.2005.Fish	EPIEDMONT	29557.56342	acres			75	meters	17.4	meters	36577	33		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
ROSYSIDE DACE	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
SEA LAMPREY	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	5		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
SMALLMOUTH BASS	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
SPOTTAIL SHINER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	89		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
SWALLOWTAIL SHINER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
WHITE SUCKER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	211		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
AMERICAN EEL	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	233		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
TESSELLATED DARTER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	103		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
ROSYFACE SHINER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	32		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
RIVER CHUB	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	128		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
REDBREAST SUNFISH	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
PUMPKINSEED	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
NOTROPIS SP.	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	2		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Notropis	0	0	0	X	X	X					
NORTHERN HOGSUCKER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	112		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
MARGINED MADTOM	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	225		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
LONGNOSE DACE	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	159		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
LARGEMOUTH BASS	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
CYPRINELLA SP.	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	40		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
CUTLIP MINNOW	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	146		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	41		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLUE RIDGE SCULPIN	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	302		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLUEGILL	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
COMMON SHINER	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	244		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BLACKNOSE DACE	BELK-305-R-2016	BELK-305-R-2016		MBSS.2005.Fish	EPIEDMONT	30649.52041	acres			75	meters	21.9	meters	29419	149		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TESSELLATED DARTER	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
WHITE SUCKER	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	67		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
SWALLOWTAIL SHINER	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
ROSYSIDE DACE	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	149		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
LONGNOSE DACE	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	65		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
LEAST BROOK LAMPREY	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	7		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
CREEK CHUB	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	108		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	51		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
AMERICAN EEL	BIRD-107-R-2016	BIRD-107-R-2016		MBSS.2005.Fish	EPIEDMONT	1306.790082	acres			75	meters	4.05	meters	1972	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
CREEK CHUBSUCKER	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
TESSELLATED DARTER	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
EASTERN MUDMINNOW	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
GREEN SUNFISH	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	93		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
LEAST BROOK LAMPREY	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	7		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
LEPOMIS HYBRID	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	1		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Lepomis	hybrid	0	0	X	X	X					
REDBREAST SUNFISH	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
BLUEGILL	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
AMERICAN EEL	BRET-101-R-2016	BRET-101-R-2016		MBSS.2005.Fish	COASTAL	290.6696115	acres			75	meters	1.5	meters	957	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
EASTERN MUDMINNOW	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
LEAST BROOK LAMPREY	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	1		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
GOLDEN SHINER	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notemigonus	crysoleucas	No		Omnivore	Tol	No					
TESSELLATED DARTER	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
CREEK CHUBSUCKER	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
CHAIN PICKEREL	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	niger	0		Top Predatore	X	No					
BLUEGILL	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
AMERICAN EEL	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
GREEN SUNFISH	BRET-103-R-2016	BRET-103-R-2016		MBSS.2005.Fish	COASTAL	935.6136615	acres			75	meters	2.125	meters	268	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
EASTERN MUDMINNOW	BRET-117-R-2016	BRET-117-R-2016		MBSS.2005.Fish	COASTAL	403.423623	acres			75	meters	1.425	meters	115	30		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
TESSELLATED DARTER	BRET-117-R-2016	BRET-117-R-2016		MBSS.2005.Fish	COASTAL	403.423623	acres			75	meters	1.425	meters	115	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
AMERICAN EEL	BRET-117-R-2016	BRET-117-R-2016		MBSS.2005.Fish	COASTAL	403.423623	acres			75	meters	1.425	meters	115	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
